"timestamp","runId","total","passed","failed","skipped","knownFindingFailures","unexpectedFailures","uniqueFindingsSeen","activeFindings","highSeverityActive","mediumSeverityActive","durationMs","performanceOutcome","performanceTestDurationMs"
"2026-09-24T14:37:17-03:00","20260924-143717","17","11","6","0","6","0","6","6","4","2","203.23","Passed","7.72"
"2026-09-24T16:57:32-03:00","20260924-165732","17","11","6","0","6","0","6","6","4","2","294.43","Passed","13.93"
"2026-09-24T17:31:05-03:00","20260924-173105","17","11","6","0","6","0","6","6","4","2","194.06","Passed","7.4"
"2026-09-24T17:52:36-03:00","20260924-175236","17","11","6","0","6","0","6","6","4","2","219.46","Passed","10.74"
"2026-09-24T17:55:47-03:00","20260924-175547","17","11","6","0","6","0","6","6","4","2","250.07","Passed","10.55"
"2026-09-24T17:56:50-03:00","20260924-175650","17","11","6","0","6","0","6","6","4","2","192.06","Passed","7.41"
